Time,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,Orient_X,Orient_Y,Orient_Z,Pressure,Lat,Lng,Alt,Speed
2025-10-18 17:57:30.048,0.16031912,7.3172517,6.664011,0.17631085,-0.12301289,-0.027183482,28.500002,-33.318752,-22.237501,0.2876023,0.26300818,0.6459481,1006.30145,37.88835995,127.73985885,145.9306640625,0.0
2025-10-18 17:57:30.067,-0.040677983,7.1569324,6.6975107,0.015653409,0.05413789,0.01924224,27.0375,-34.0875,-22.81875,0.2894788,0.263625,0.6449726,1006.30365, , , , 
2025-10-18 17:57:30.087,0.35174492,7.0731835,6.6999035,-0.0063377223,0.1683696,0.0070249448,28.29375,-34.4625,-23.23125,0.28868183,0.26453197,0.64548737,1006.30365, , , , 
2025-10-18 17:57:30.107,0.1052842,7.1449685,7.3052874,0.04864011,0.07735075,-0.024129158,27.300001,-35.68125,-22.9125,0.28783953,0.26547524,0.6457486,1006.31757, , , , 
2025-10-18 17:57:30.127,0.15314065,7.223932,7.353144,0.15309799,-0.050319985,0.00641408,27.91875,-33.9,-20.4375,0.28827736,0.26614258,0.6454654,1006.31757, , , , 
2025-10-18 17:57:30.147,0.23449662,7.166504,6.6831536,0.20990841,-0.03932442,0.024129158,25.612501,-34.48125,-21.862501,0.2898844,0.26674455,0.6449173,1006.3122, , , , 
2025-10-18 17:57:30.168,0.60777694,7.6713896,6.991828,-0.07108939,0.5183951,0.051618073,26.587502,-33.2625,-21.73125,0.28905135,0.2685639,0.6457646,1006.3122, , , , 
2025-10-18 17:57:30.187,0.40677986,7.300502,6.7645097,0.04864011,0.25694498,0.076052666,25.593752,-35.25,-20.587502,0.28671378,0.27083308,0.6471849,1006.2973, , , , 
2025-10-18 17:57:30.207,0.17706887,7.259824,6.7405815,-0.047265664,0.27832526,0.07910699,27.000002,-34.10625,-20.962502,0.28532842,0.27238494,0.6483742,1006.2973, , , , 
2025-10-18 17:57:30.228,0.25603202,7.1018977,6.893722,-0.063759014,0.17508912,0.07910699,26.60625,-34.65,-20.8875,0.2834664,0.2735538,0.65000224,1006.29266, , , , 
2025-10-18 17:57:30.247,0.11006984,7.0492554,7.1688967,-0.02527453,0.115835235,0.08155045,27.468752,-34.050003,-21.7875,0.28236052,0.27366263,0.6511532,1006.29266, , , , 
2025-10-18 17:57:30.268,0.2105684,7.066005,6.977471,0.01809687,0.12011129,0.11453715,25.81875,-34.10625,-20.681252,0.2815167,0.27384403,0.6522101,1006.30804, , , , 
2025-10-18 17:57:30.288,0.4354937,7.099505,6.5754766,-0.025885396,0.16165009,0.076052666,25.518751,-34.143753,-19.875,0.28125283,0.2740725,0.65336144,1006.30804, , , , 
2025-10-18 17:57:30.307,-0.050249275,6.903293,5.912665,-0.28733552,0.519006,0.1084285,27.431252,-34.818752,-19.725,0.28004158,0.27510923,0.65463424,1006.3222, , , , 
2025-10-18 17:57:30.328,-0.0071784677,7.1808605,6.9320073,-0.28916812,0.6075814,0.15607595,25.406252,-34.65,-19.518751,0.27518845,0.27692148,0.6575037,1006.3222, , , , 
2025-10-18 17:57:30.347,-0.14596218,7.140183,7.2502527,-0.21586435,0.38950264,0.15485422,26.925001,-34.3875,-19.06875,0.27036303,0.2782038,0.66071355,1006.36273, , , , 
2025-10-18 17:57:30.367,-0.12921242,6.7381887,7.3052874,-0.07353285,-2.290743E-4,0.19089524,27.487501,-34.443752,-19.29375,0.2674652,0.27840257,0.6629178,1006.36273, , , , 
