Time,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,Orient_X,Orient_Y,Orient_Z,Pressure,Lat,Lng,Alt,Speed
2025-10-18 18:26:20.647,2.469393,7.3459654,6.4055862,0.05093085,-0.22663084,-0.17707443,-14.043751,-47.0625,-9.95625,0.055255577,0.39922297,0.9149509,1006.6198,37.88836106,127.73985886,138.141357421875,0.2
2025-10-18 18:26:20.666,0.20578274,7.432107,6.7094746,-0.15248711,0.10445788,-0.21800236,-15.20625,-46.818752,-7.9875,0.055629045,0.3988689,0.91492575,1006.6198, , , , 
2025-10-18 18:26:20.686,1.0480564,7.0731835,6.9966135,-0.16287182,0.21563527,-0.22899793,-14.043751,-46.3125,-10.293751,0.053100098,0.39733094,0.91569275,1006.5942, , , , 
2025-10-18 18:26:20.707,0.20338993,6.8721867,7.133004,-0.1372155,0.42760533,-0.13309216,-13.35,-47.756252,-7.6687503,0.049233742,0.39600998,0.91646165,1006.5942, , , , 
2025-10-18 18:26:20.727,-0.9236295,7.092326,6.326623,-0.15370885,0.42699447,-0.11293363,-12.918751,-45.693752,-8.90625,0.0445881,0.39499027,0.91715276,1006.5871, , , , 
2025-10-18 18:26:20.747,0.0047856453,7.496713,7.4344997,-0.130496,0.38240135,-0.029245151,-13.650001,-46.518753,-9.712501,0.040686574,0.3936757,0.91792685,1006.5776, , , , 
2025-10-18 18:26:20.767,0.05503492,7.245467,7.3986077,-0.022983788,0.13683371,-0.013973532,-14.400001,-47.850002,-7.2375,0.037555017,0.3928709,0.9184317,1006.5776, , , , 
2025-10-18 18:26:20.787,0.28235307,7.1042905,6.352944,-0.040088,-0.27000225,-0.048792824,-12.731251,-46.2,-7.8187504,0.03776645,0.39269117,0.9184853,1006.57904, , , , 
2025-10-18 18:26:20.807,-0.02871387,7.075577,5.6063833,-0.20563236,-0.13500112,-0.029856017,-12.093751,-47.475002,-9.056251,0.039340857,0.39213857,0.9186199,1006.57904, , , , 
2025-10-18 18:26:20.827,0.019142581,7.2119675,5.623133,-0.464639,0.37873617,0.08193224,-12.01875,-45.73125,-10.2375,0.03895801,0.38980255,0.91962916,1006.57904, , , , 
2025-10-18 18:26:20.847,0.3182454,7.233503,7.62114,-0.54405147,0.64751667,0.13507748,-14.043751,-46.3125,-9.84375,0.0334067,0.38427085,0.9222706,1006.57684, , , , 
2025-10-18 18:26:20.867,0.27517462,6.8482585,9.329616,-0.20868668,0.36346453,0.11308634,-13.33125,-47.2125,-11.56875,0.02874304,0.38042694,0.92409784,1006.57684, , , , 
2025-10-18 18:26:20.886,-0.02632105,6.4343,8.023134,0.12056944,0.17776164,0.11247548,-12.712501,-44.79375,-10.51875,0.026978597,0.3796523,0.92451215,1006.59906, , , , 
2025-10-18 18:26:20.909,1.4237294,6.498906,6.0753765,0.092469655,0.2614501,0.08193224,-12.7875,-46.55625,-9.65625,0.025047904,0.38114697,0.9239997,1006.62445, , , , 
2025-10-18 18:26:20.927,-0.02632105,7.233503,6.8482585,0.003894263,0.4074468,0.039171703,-12.168751,-46.59375,-11.71875,0.022285173,0.38165912,0.9238882,1006.62445, , , , 
2025-10-18 18:26:20.947,0.6412765,7.0396843,7.6402826,-0.015042545,0.21258095,-0.032299474,-12.525001,-45.28125,-10.05,0.019339876,0.38158962,0.9240077,1006.6486, , , , 
2025-10-18 18:26:20.968,0.17228323,6.829116,7.4919276,0.06498074,0.0,-0.09644028,-13.950001,-46.03125,-12.01875,0.018308226,0.38165215,0.9240005,1006.6486, , , , 
2025-10-18 18:26:20.987,-0.55034924,7.176075,7.7144604,0.16699515,-0.03848448,-0.067118764,-12.88125,-45.675003,-11.08125,0.017855251,0.3824932,0.923646,1006.6486, , , , 
