Time,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,Orient_X,Orient_Y,Orient_Z,Pressure,Lat,Lng,Alt,Speed
2025-10-18 17:51:40.635,-0.10767702,5.9844494,7.4919276,0.08933897,0.083306685,0.011682789,26.962502,-29.081251,-28.181252,0.23523465,0.18067738,0.6323315,1006.3171,37.88835753,127.73985258,144.635986328125,0.0
2025-10-18 17:51:40.653,0.33738798,5.608776,8.023134,-0.02489274,0.118125975,0.082543105,26.41875,-30.487501,-30.206251,0.2355134,0.18119796,0.633338,1006.2756, , , , 
2025-10-18 17:51:40.673,0.37088752,5.5537415,8.554341,0.056963142,0.43027788,0.07093667,26.156252,-29.41875,-27.768751,0.23395713,0.18316494,0.6345064,1006.2282, , , , 
2025-10-18 17:51:40.693,0.124426775,5.649454,8.733803,0.07834341,0.51763153,0.030619597,25.725,-29.325,-27.2625,0.23143098,0.186864,0.6358652,1006.2282, , , , 
2025-10-18 17:51:40.713,-0.26799613,5.802595,8.7673025,0.1669188,0.46143198,0.049556404,25.593752,-29.23125,-26.962502,0.2290305,0.19107246,0.6370602,1006.1799, , , , 
2025-10-18 17:51:40.733,0.64845496,5.759524,7.9106717,0.10155627,0.1663843,0.010461059,27.35625,-28.425001,-26.56875,0.22802602,0.19420923,0.63776934,1006.1799, , , , 
2025-10-18 17:51:40.753,-0.5312066,5.424529,7.8173513,0.047189303,0.046654798,-0.123929195,27.750002,-30.13125,-26.5125,0.22810291,0.19535816,0.6371874,1006.132, , , , 
2025-10-18 17:51:40.774,0.10289137,5.871987,7.704889,-0.08414663,0.2115883,-0.0561232,27.300001,-30.281252,-27.69375,0.22680388,0.19662957,0.6369266,1006.132, , , , 
2025-10-18 17:51:40.793,0.15553348,5.7188463,7.6546397,-0.13179408,0.20670137,-0.041462447,26.94375,-29.718752,-25.837502,0.22467539,0.19764803,0.63725096,1006.0993, , , , 
2025-10-18 17:51:40.813,0.1052842,5.773881,7.776674,-0.13362667,0.15538873,-0.028023422,27.73125,-30.13125,-25.425001,0.22262765,0.19813973,0.6376308,1006.0993, , , , 
2025-10-18 17:51:40.833,0.078963146,5.749953,8.310273,-0.05299252,0.043600474,-0.0066431547,26.737501,-29.250002,-25.218752,0.2214024,0.19828175,0.6379034,1006.081, , , , 
2025-10-18 17:51:40.853,-0.4354937,5.436493,8.176275,-0.012675445,-0.050472703,7.63581E-5,27.056252,-29.94375,-26.456251,0.2213495,0.19802193,0.6379293,1006.081, , , , 
2025-10-18 17:51:40.873,0.069391854,5.5920267,7.003792,-0.054825112,0.26595524,0.02573268,25.575,-29.23125,-25.556252,0.22079971,0.19807002,0.63811827,1006.07367, , , , 
2025-10-18 17:51:40.893,0.11964113,5.922236,8.913264,-0.2441932,0.04176788,-0.028023422,26.550001,-30.13125,-25.143751,0.21826908,0.19909926,0.6390992,1006.07367, , , , 
2025-10-18 17:51:40.913,0.0071784677,5.7690954,8.020741,-0.17516547,0.10957387,0.034284785,28.031252,-29.362501,-25.35,0.21626921,0.19791125,0.63961613,1006.0639, , , , 
2025-10-18 17:51:40.933,-0.11724831,5.855237,8.664411,-0.1763872,-0.06269,0.053221595,27.4125,-30.393751,-27.843752,0.21458296,0.19723728,0.6405257,1006.0639, , , , 
2025-10-18 17:51:40.953,-0.06460621,5.383851,9.020942,-0.085979216,-0.25266895,0.015958842,28.500002,-30.0375,-27.206251,0.2146982,0.19515407,0.64059454,1006.0744, , , , 
2025-10-18 17:51:40.974,0.0023928226,5.548956,8.681161,0.09422589,-0.2514472,0.005574141,26.475,-29.250002,-27.656252,0.21689199,0.19303341,0.64000404,1006.0744, , , , 
2025-10-18 17:51:40.993,0.33738798,5.5465627,8.398808,0.19013166,-0.2031889,-5.345067E-4,27.54375,-28.9125,-26.400002,0.21934962,0.19231214,0.6392922,1006.09247, , , , 
2025-10-18 17:51:41.013,0.32063824,5.682954,8.250452,0.20723587,-0.093233235,-0.0066431547,25.500002,-30.243752,-25.35,0.22110677,0.1924372,0.638747,1006.09247, , , , 
2025-10-18 17:51:41.033,0.2440679,5.6374903,7.989635,0.18829907,-0.035201084,-0.023136504,25.612501,-30.35625,-24.73125,0.22282456,0.19333409,0.6381911,1006.10614, , , , 
2025-10-18 17:51:41.053,0.09810573,5.7762737,7.812566,0.11438443,-0.16287182,-0.050014555,25.893751,-29.19375,-26.98125,0.22524366,0.1939372,0.63718456,1006.10614, , , , 
2025-10-18 17:51:41.075,-0.033499517,5.855237,7.5086775,-0.033444848,0.030772313,-0.007864884,25.275002,-30.6375,-25.44375,0.22651084,0.19415258,0.63644457,1006.1054, , , , 
2025-10-18 17:51:41.093,0.07178468,5.7930236,7.9011,-0.13179408,0.24029893,0.030619597,26.587502,-30.112501,-27.31875,0.2254751,0.1952005,0.6367624,1006.1054, , , , 
2025-10-18 17:51:41.113,-0.02871387,5.613562,8.243274,-0.095142186,0.24824017,0.057497647,27.0375,-29.212502,-25.556252,0.22328703,0.19637442,0.6378179,1006.10516, , , , 
2025-10-18 17:51:41.133,0.11006984,5.5800624,8.4705925,-0.018784093,0.15477787,0.054443322,26.1375,-29.41875,-26.681252,0.2216446,0.19720662,0.6387789,1006.10516, , , , 
2025-10-18 17:51:41.153,0.02632105,5.5537415,8.322237,0.057574004,0.07231112,0.041615162,27.862501,-30.243752,-26.362501,0.22105226,0.19773436,0.6393705,1006.1191, , , , 
2025-10-18 17:51:41.175,-0.076570325,5.5968122,8.094919,0.09544762,0.06498074,0.028176138,27.45,-30.150002,-26.475,0.2211532,0.19870447,0.6396673,1006.1191, , , , 
2025-10-18 17:51:41.194,-0.078963146,5.558527,8.037491,0.09666935,0.0778089,0.020234896,27.337502,-30.0375,-27.393751,0.2213936,0.19980516,0.6397569,1006.12177, , , , 
2025-10-18 17:51:41.213,-0.076570325,5.6183476,7.9537425,0.04291325,0.10468695,0.017180571,27.000002,-28.725,-25.743752,0.22128768,0.20094232,0.63992304,1006.12177, , , , 
2025-10-18 17:51:41.233,-0.23449662,5.625526,7.948957,-0.016951498,0.0900262,0.011682789,25.893751,-29.831251,-26.175001,0.22076379,0.20183803,0.64012617,1006.1313, , , , 
2025-10-18 17:51:41.253,-0.17467605,5.651847,8.147561,-0.037110034,0.05215258,0.03367392,25.837502,-30.206251,-26.775002,0.22001155,0.20238912,0.6403912,1006.1313, , , , 
2025-10-18 17:51:41.274,-0.10049855,5.615955,8.054241,-0.04138609,0.083306685,0.062384564,26.343752,-30.525002,-26.343752,0.21933903,0.20260163,0.6408464,1006.14276, , , , 
2025-10-18 17:51:41.293,-0.043070808,5.692525,8.178668,-0.024281874,0.08513928,0.07826705,27.225,-31.06875,-24.243752,0.21865736,0.20295985,0.64155763,1006.14276, , , , 
2025-10-18 17:51:41.313,0.019142581,5.599205,8.140383,0.04963276,-0.017486004,0.061773703,27.13125,-30.937502,-25.781252,0.21871495,0.2031387,0.64226264,1006.15594, , , , 
2025-10-18 17:51:41.333,-0.021535404,5.716453,8.149954,0.075289086,-0.0938441,0.04344776,26.550001,-30.150002,-24.69375,0.21972577,0.20289591,0.64234686,1006.15594, , , , 
2025-10-18 17:51:41.353,-0.062213387,5.704489,7.7479596,0.028252495,-0.014431681,0.039171703,26.306252,-29.79375,-24.056252,0.22066279,0.20283769,0.642365,1006.1608, , , , 
2025-10-18 17:51:41.373,0.019142581,5.721239,7.810173,-0.06093376,0.086361006,0.030619597,27.4125,-30.16875,-24.618752,0.22057435,0.20325744,0.64264274,1006.1608, , , , 
2025-10-18 17:51:41.393,-0.009571291,5.759524,8.142776,-0.07742711,0.083306685,0.02328922,25.875002,-29.831251,-24.6375,0.21981195,0.20348264,0.6431083,1006.17084, , , , 
2025-10-18 17:51:41.413,-0.15553348,5.680561,8.319844,-0.049327333,0.029550584,0.031230463,27.993752,-28.968752,-27.225,0.21904977,0.20345388,0.64351666,1006.17084, , , , 
2025-10-18 17:51:41.435,-0.17228323,5.6279187,8.322237,-0.0108428495,-0.03092503,0.04772381,25.650002,-30.337502,-26.268751,0.21866105,0.20325233,0.64383,1006.17523, , , , 
2025-10-18 17:51:41.455,-0.043070808,5.608776,8.178668,0.041691523,-0.09078978,0.04405862,24.225,-30.750002,-25.031252,0.21913737,0.20275003,0.6440265,1006.17523, , , , 
2025-10-18 17:51:41.474,0.083748795,5.6374903,8.099705,0.08628465,-0.13843723,0.034284785,26.56875,-30.768751,-24.487501,0.22039686,0.20219655,0.6439418,1006.1862, , , , 
2025-10-18 17:51:41.493,0.14596218,5.7379885,7.8987074,0.07345649,-0.12744166,0.014126248,24.88125,-29.7,-24.54375,0.22207738,0.20167,0.64365196,1006.1862, , , , 
2025-10-18 17:51:41.513,0.047856454,5.7786665,7.678568,-0.016340632,-0.028481571,7.63581E-5,25.9125,-29.812502,-27.2625,0.22315888,0.20147027,0.6433878,1006.18475, , , , 
2025-10-18 17:51:41.533,0.06460621,5.6470613,8.042277,-0.1226311,0.11140647,-0.016416991,27.487501,-30.54375,-24.768751,0.2226958,0.20155238,0.643508,1006.18475, , , , 
2025-10-18 17:51:41.553,-0.04546363,5.611169,8.377272,-0.13912445,0.1419497,-0.019471316,26.325,-30.525002,-25.25625,0.22090039,0.20160465,0.6439418,1006.1845, , , , 
2025-10-18 17:51:41.573,0.038285162,5.608776,8.34138,-0.075594515,0.07108939,-0.015806125,26.081251,-29.681252,-26.362501,0.21915951,0.2015884,0.6443516,1006.1845, , , , 
2025-10-18 17:51:41.593,0.05503492,5.7284174,8.190632,-0.046273008,0.051541716,-0.010919208,27.018751,-29.962502,-24.581251,0.21834725,0.20145932,0.6445403,1006.1921, , , , 
2025-10-18 17:51:41.613,-0.043070808,5.7140603,8.224132,-0.03649917,0.07841977,0.0012980876,25.35,-29.643751,-25.66875,0.2177825,0.20160782,0.64473003,1006.1921, , , , 
2025-10-18 17:51:41.633,-0.062213387,5.6877394,8.52802,7.6358096E-4,0.053985175,0.0074067353,26.400002,-30.0375,-23.75625,0.21705855,0.20202355,0.64500153,1006.1955,37.88835753,127.73985258,144.635986328125,0.0
2025-10-18 17:51:41.653,0.02632105,5.7523456,8.451449,0.039858926,0.010613776,0.014737112,26.775002,-30.375002,-24.075,0.21686815,0.20221983,0.6451478,1006.1955, , , , 
2025-10-18 17:51:41.673,0.023928227,5.6757755,8.185846,0.025198173,0.016111558,0.011682789,26.925001,-29.1,-26.025002,0.21714583,0.20236057,0.6452167,1006.20135, , , , 
2025-10-18 17:51:41.693,-0.06460621,5.642276,8.147561,0.009315688,0.029550584,0.00923933,26.8875,-29.118752,-24.31875,0.21716724,0.20260634,0.64532226,1006.20135, , , , 
2025-10-18 17:51:41.713,-0.076570325,5.656633,8.12124,0.0129808765,0.011835505,0.011682789,26.531252,-29.400002,-24.2625,0.21711716,0.20281486,0.6453982,1006.206, , , , 
2025-10-18 17:51:41.733,-0.076570325,5.642276,8.030313,0.0050396346,0.027717989,0.0184023,24.431252,-30.35625,-24.150002,0.21714035,0.20312214,0.6454976,1006.206, , , , 
2025-10-18 17:51:41.753,-0.009571291,5.5896335,8.035098,0.0044287695,0.02649626,0.012904518,27.843752,-29.5125,-25.0125,0.2171227,0.20335348,0.6456158,1006.21014, , , , 
2025-10-18 17:51:41.773,-0.11485548,5.651847,8.087741,0.0074830935,-0.026648976,0.0037415468,28.575,-29.04375,-27.900002,0.21724793,0.20346126,0.64567214,1006.21014, , , , 
2025-10-18 17:51:41.793,-0.11006984,5.6374903,8.059027,-0.02367101,-0.02481638,0.003130682,26.062502,-29.681252,-25.275002,0.21740846,0.2033204,0.64558995,1006.2094, , , , 
2025-10-18 17:51:41.814,-0.016749758,5.6207404,8.023134,-0.055435978,0.03932442,0.006185006,26.268751,-30.150002,-26.19375,0.21717307,0.20318045,0.64567006,1006.2094, , , , 
2025-10-18 17:51:41.833,0.03589234,5.666204,8.12124,-0.054825112,0.06498074,-5.345067E-4,27.0375,-29.962502,-25.66875,0.21657841,0.2032089,0.6459269,1006.2138, , , , 
2025-10-18 17:51:41.853,-0.086141616,5.656633,8.183454,-0.012064579,0.029550584,-5.345067E-4,26.737501,-28.500002,-25.425001,0.21605949,0.20336518,0.6461273,1006.2138, , , , 
2025-10-18 17:51:41.873,-0.0047856453,5.7020965,8.114061,-0.002290743,-0.029092435,-0.0072540194,27.0375,-29.212502,-25.25625,0.21614353,0.2034066,0.64607984,1006.2155, , , , 
2025-10-18 17:51:41.893,0.014356935,5.6303115,8.17149,-0.0377209,0.005726857,-0.014584397,24.843752,-31.312502,-24.6,0.21630438,0.20314196,0.64597255,1006.2155, , , , 
2025-10-18 17:51:41.913,-0.13878371,5.663811,8.243274,-0.052381653,0.055817768,-0.002367101,27.675001,-29.643751,-25.612501,0.21573487,0.20307228,0.64610463,1006.2192, , , , 
2025-10-18 17:51:41.933,-0.1363909,5.6374903,8.518449,-0.023060145,0.006948587,0.022067491,26.587502,-30.525002,-23.4375,0.2150761,0.20308045,0.6463447,1006.2192, , , , 
2025-10-18 17:51:41.953,-0.0047856453,5.613562,8.441878,0.030695954,-0.053527027,0.015347977,27.862501,-29.493752,-26.1,0.21506983,0.20277373,0.64649075,1006.2172, , , , 
2025-10-18 17:51:41.973,-0.02871387,5.6590257,8.384451,0.052076224,-0.084070265,0.0025198173,25.800001,-29.475,-25.25625,0.21569757,0.20237441,0.64640135,1006.2172, , , , 
2025-10-18 17:51:41.993,0.011964113,5.6063833,8.238488,0.06185006,-0.0712421,7.63581E-5,26.362501,-29.550001,-24.393751,0.21657608,0.20207179,0.6461743,1006.21454, , , , 
2025-10-18 17:51:42.013,0.04546363,5.613562,8.042277,0.053908817,-0.026038112,-0.002367101,26.831251,-29.60625,-26.75625,0.21733677,0.20199504,0.64596754,1006.21454, , , , 
2025-10-18 17:51:42.033,-0.02632105,5.6374903,8.094919,0.03375028,0.044822205,-0.007864884,26.41875,-30.0375,-24.525002,0.2176978,0.20233536,0.6458586,1006.2148, , , , 
2025-10-18 17:51:42.053,-0.08135597,5.651847,8.149954,0.029474225,0.052763447,-0.0066431547,27.0375,-29.212502,-25.556252,0.2176483,0.2029481,0.64582855,1006.2148, , , , 
2025-10-18 17:51:42.073,-0.05503492,5.7140603,8.185846,0.026419902,-9.926553E-4,-0.0041996953,26.175001,-29.175001,-25.931252,0.2176525,0.20347786,0.6457648,1006.2099, , , , 
2025-10-18 17:51:42.093,-0.062213387,5.613562,8.073383,0.011148282,-0.010766491,-0.0054214248,27.206251,-31.312502,-25.612501,0.21787657,0.20356856,0.64565957,1006.2099, , , , 
2025-10-18 17:51:42.113,-0.13160525,5.599205,8.149954,7.6358096E-4,0.038713556,-0.0054214248,28.612501,-29.41875,-26.175001,0.21776038,0.2037128,0.64564514,1006.207, , , , 
2025-10-18 17:51:42.133,-0.11485548,5.5776696,8.185846,0.026419902,0.060704686,-0.0029779659,26.94375,-29.493752,-23.681252,0.21735364,0.20421751,0.6457033,1006.207, , , , 
2025-10-18 17:51:42.154,-0.069391854,5.6685967,8.063812,0.04657844,0.016722424,-0.0066431547,25.875002,-29.831251,-24.6375,0.21725017,0.20484316,0.64568657,1006.2055, , , , 
2025-10-18 17:51:42.173,-0.0071784677,5.690132,7.944171,0.024587307,0.017944153,-0.015806125,25.81875,-29.456251,-25.575,0.21748123,0.20514646,0.6455476,1006.2055, , , , 
