Time,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,Orient_X,Orient_Y,Orient_Z,Pressure,Lat,Lng,Alt,Speed
2026-03-19 21:18:47.846,-2.333002,5.0656056,6.6687965,-0.06360629,-0.72135496,-0.3635409,-0.112500004,-41.04375,-9.450001,0.27550894,-0.118510224,-0.72603756,998.4196,37.88748564,127.73736764,174.36981201171875,0.0
2026-03-19 21:18:47.865,-3.0604203,4.8789654,6.448657,-1.1405609,-0.028023422,0.08666644,0.1875,-41.98125,-12.825001,0.26562402,-0.11432077,-0.73024994,998.4047, , , , 
2026-03-19 21:18:47.885,-1.5577276,5.209175,8.640483,-1.4166718,-0.07200569,0.002367101,0.8625,-42.16875,-11.8125,0.25578007,-0.102432005,-0.7311712,998.4047, , , , 
2026-03-19 21:18:47.905,-0.96430755,4.725825,10.490134,-1.1613303,-0.36460993,-0.32261297,3.8625002,-41.456253,-15.8625,0.24621823,-0.09421432,-0.73374295,998.39374, , , , 
2026-03-19 21:18:47.925,-2.766103,3.7686956,10.590633,-0.60422164,-0.34872743,-0.36109746,1.35,-39.35625,-15.4125,0.23615669,-0.08823786,-0.73873234,998.39374, , , , 
2026-03-19 21:18:47.945,-3.6610186,4.065406,8.879765,-0.38125598,-0.4165334,-0.0012980876,-0.73125005,-39.3375,-13.81875,0.23099647,-0.08659616,-0.741,998.40717, , , , 
2026-03-19 21:18:47.965,-2.5866413,4.2257247,9.35833,-0.40935576,-0.60712326,0.23021966,-0.54375005,-39.825,-12.712501,0.22475834,-0.08719847,-0.7416485,998.40717, , , , 
2026-03-19 21:18:47.985,-1.3280165,4.0031924,10.588241,-0.2523635,-0.4220312,0.23021966,-0.7875,-38.850002,-13.218751,0.2186452,-0.0884795,-0.7415637,998.41034, , , , 
2026-03-19 21:18:48.005,-1.5577276,4.0103707,10.066605,-0.019013166,-0.07994693,0.09521855,-1.29375,-38.5125,-13.8,0.21564604,-0.08945367,-0.74125165,998.41034, , , , 
2026-03-19 21:18:48.025,-1.8807586,4.1084766,8.865408,0.07628174,0.047112945,0.037797257,-0.99375004,-40.706253,-15.093751,0.21564679,-0.08985729,-0.7407798,998.4213, , , , 
2026-03-19 21:18:48.045,-1.6941184,4.6396832,7.3292155,-0.06849321,-0.15386157,-0.100869045,-0.22500001,-39.768753,-13.837501,0.21573992,-0.0902643,-0.7408852,998.4213, , , , 
2026-03-19 21:18:48.065,-1.1485549,4.4482574,6.963114,-0.50709414,-0.4311942,-0.33299765,0.58125,-38.7,-14.45625,0.21116771,-0.09011628,-0.7433827,998.4062, , , , 
2026-03-19 21:18:48.085,-2.376073,3.4983068,9.745967,-0.74777484,-0.14592032,-0.37026042,-0.84375006,-39.206253,-14.587501,0.20500752,-0.0867251,-0.7470256,998.4062, , , , 
2026-03-19 21:18:48.105,-2.3952155,2.8354948,11.215159,-0.46189013,0.39225155,-0.05933024,0.69375,-38.925003,-15.375001,0.20253311,-0.08056998,-0.7483637,998.425, , , , 
2026-03-19 21:18:48.125,-2.5962126,3.4097722,10.396814,0.031688612,0.33910632,0.026801692,0.675,-37.66875,-16.837502,0.20423862,-0.076428324,-0.74772555,998.425, , , , 
2026-03-19 21:18:48.146,-2.5531418,3.4432719,8.709874,0.3096321,-0.054290608,0.07933606,2.0625,-38.775,-16.612501,0.20642737,-0.07711662,-0.74703956,998.4357, , , , 
2026-03-19 21:18:48.165,-2.928815,3.548556,8.183454,0.28275403,-0.24549128,0.22166756,-0.20625001,-38.381252,-16.706251,0.20723872,-0.08033327,-0.7463122,998.4357, , , , 
2026-03-19 21:18:48.185,-2.4454648,3.4839497,8.518449,0.18807,-0.42630726,0.32551455,0.50625,-39.300003,-17.643751,0.20576574,-0.085667714,-0.7448163,998.4472, , , , 
2026-03-19 21:18:48.205,-1.8520447,3.5940197,9.937392,0.22594361,-0.21372631,0.37255114,-0.22500001,-38.625,-18.225,0.20426454,-0.08969279,-0.7431455,998.4472, , , , 
2026-03-19 21:18:48.225,-1.5146568,3.6586258,9.662218,0.31696245,0.09842559,0.27420193,-0.3375,-38.287502,-15.450001,0.20528814,-0.09248519,-0.74098915,998.46967, , , , 
2026-03-19 21:18:48.246,-1.727618,4.0366917,8.781659,0.30535603,0.26702428,0.1758527,-0.80625004,-39.825,-15.168751,0.20843302,-0.09390022,-0.73898506,998.46967, , , , 
2026-03-19 21:18:48.265,-1.698904,4.0390844,8.243274,0.16913319,0.19494222,0.117820546,-1.0500001,-38.737503,-13.35,0.21152735,-0.094488494,-0.73737735,998.4711, , , , 
2026-03-19 21:18:48.285,-1.8568304,4.0534415,8.8701935,0.13003784,0.21021384,0.14103341,-2.5500002,-39.525,-12.843751,0.21361949,-0.09462136,-0.7361087,998.4711, , , , 
2026-03-19 21:18:48.306,-1.8257236,4.182654,8.616554,0.1740201,0.19616395,0.15263984,-2.9625,-38.7,-12.843751,0.21593659,-0.09470182,-0.7345875,998.48114, , , , 
2026-03-19 21:18:48.325,-1.9046868,4.213761,8.449057,0.15935935,0.16012293,0.17951788,-3.0187502,-38.9625,-12.50625,0.21808042,-0.0952207,-0.733091,998.48114, , , , 
2026-03-19 21:18:48.346,-1.7754744,4.3118663,8.281559,0.1220966,0.09231694,0.20517421,-1.3875,-40.275,-12.6,0.22019367,-0.09602285,-0.7309983,998.47626, , , , 
