timestamp,pressure,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,mag_bias_x,mag_bias_y,mag_bias_z,game_x,game_y,game_z,game_w,rot_x,rot_y,rot_z,rot_w,rot_accuracy,step
1763544937753,1009.74506,0.25603202,4.5188456,9.297911,-0.0042760535,0.17318016,0.07147118,100.818756,-4.0125003,19.7625,46.950733,0.3361091,49.741684,0.1676047,0.14741889,0.6810826,0.6973542,0.17626584,0.13694528,0.6373794,0.73751193,-1.0,0
1763544937778,1009.74506,0.046061836,4.5332026,9.631111,0.03649917,0.13545926,0.065667965,98.981255,-4.21875,21.825,46.950733,0.3361091,49.741684,0.1668125,0.1484716,0.6817502,0.69666815,0.1755394,0.13804397,0.6380864,0.73686874,-1.0,0
1763544937803,1009.74066,-0.13040884,4.4548373,9.132806,0.1301142,0.03619374,0.08872811,100.668755,-5.4,20.79375,46.950733,0.3361091,49.741684,0.16795711,0.15042105,0.6825536,0.6951867,0.17678775,0.13993634,0.6390458,0.7353805,-1.0,0
1763544937828,1009.74457,-0.13579269,4.265805,8.41795,0.14202607,-0.046273008,0.092546016,100.03126,-4.125,22.0125,46.950733,0.3361091,49.741684,0.16886595,0.1509339,0.682777,0.69463575,0.17774007,0.14037529,0.639229,0.73490787,-1.0,0
1763544937853,1009.74457,0.5353941,4.4004006,8.436495,0.022143848,0.015577052,0.032833982,98.981255,-4.21875,22.125,46.950733,0.3361091,49.741684,0.1691797,0.15137507,0.68293846,0.69430465,0.17809762,0.14077435,0.63931876,0.7346668,-1.0,0
1763544937878,1009.74677,0.47138608,4.4835515,8.417352,-0.06826414,0.13912445,0.019089524,98.34376,-3.7875001,21.393751,46.950733,0.3361091,49.741684,0.16811128,0.15194078,0.6835967,0.6937925,0.17772959,0.1409855,0.6397034,0.7343806,-1.0,0
1763544937904,1009.7531,0.34277186,4.549354,8.76132,-0.03619374,-0.007941242,-0.038331766,99.356255,-5.925,22.181252,46.950733,0.3361091,49.741684,0.16865778,0.15156655,0.68349004,0.6938469,0.17765546,0.14091276,0.63954765,0.7345481,-1.0,0
1763544937929,1009.7531,0.45224348,4.4608197,8.989237,-0.051007207,-0.105526894,-0.010537418,99.18751,-4.5750003,22.9125,46.950733,0.3361091,49.741684,0.16945788,0.15058775,0.6832908,0.6940613,0.17841308,0.13986215,0.6392348,0.7348376,-1.0,0
1763544937954,1009.7585,0.9631111,4.456034,9.396614,-0.031154104,-0.07941242,-0.017867794,98.9625,-4.2375,23.212502,46.950733,0.3361091,49.741684,0.17055379,0.14878464,0.68291426,0.69455206,0.17900093,0.13892506,0.63901556,0.73506296,-1.0,0
1763544937979,1009.7585,0.7298109,4.426722,9.304491,-0.006872229,0.011148282,-0.07024945,99.262505,-2.8312502,22.331251,46.950733,0.3361091,49.741684,0.17068651,0.14840752,0.68261546,0.6948939,0.17937806,0.13801803,0.63892335,0.73522204,-1.0,0
1763544938004,1009.76385,0.33080772,4.465007,8.86122,0.043371398,0.029779658,-0.107359484,98.08125,-4.9500003,23.04375,46.950733,0.3361091,49.741684,0.17078799,0.1486033,0.6820308,0.695401,0.17956214,0.13787283,0.63819504,0.7358367,-1.0,0
1763544938029,1009.7609,-0.0023928226,4.473382,8.36471,0.03619374,0.0059559317,-0.11423171,99.00001,-3.9750001,23.19375,46.950733,0.3361091,49.741684,0.17103927,0.14904894,0.6812341,0.6960245,0.17984127,0.13830091,0.6373562,0.736415,-1.0,0
1763544938054,1009.7609,-0.15792629,4.4081774,8.446664,-0.025045456,-0.020616686,-0.089797124,98.2125,-3.6750002,22.331251,46.950733,0.3361091,49.741684,0.1707825,0.15005542,0.67976564,0.6973058,0.17994873,0.13876016,0.63636506,0.73715913,-1.0,0
1763544938079,1009.76996,0.16749759,4.342375,9.033504,-0.031154104,-0.015882485,-0.07987057,99.637505,-4.5375004,22.3875,46.950733,0.3361091,49.741684,0.17021793,0.15058357,0.67912275,0.69795614,0.17971964,0.13922699,0.6354251,0.7379374,-1.0,0
