Time,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,Orient_X,Orient_Y,Orient_Z,Pressure,Lat,Lng,Alt,Speed
2025-09-20 21:17:32.534,0.5192425,5.5369916,8.465807,-0.07971785,0.1725693,-0.07628174,-15.69375,-42.225002,-14.418751,0.22715859,0.19891074,0.6991406,998.5307,37.88835316,127.73987776,151.6776123046875,0.0
2025-09-20 21:17:32.556,0.8350951,5.3503513,8.178668,-0.07299834,0.11514801,-0.120264,-12.637501,-42.73125,-20.118752,0.22302923,0.19936623,0.6989293,998.5307, , , , 
2025-09-20 21:17:32.573,0.5886344,5.477171,8.580662,-0.07422007,0.15913028,-0.14347686,-12.337501,-43.443752,-20.25,0.22226863,0.19936824,0.69883907,998.5307, , , , 
2025-09-20 21:17:32.593,0.31585258,5.345566,8.525627,-0.05650499,0.22876886,-0.12881611,-12.20625,-43.55625,-20.1,0.21921012,0.19997124,0.6986291,998.5307, , , , 
2025-09-20 21:17:32.613,0.25124636,5.6997037,8.152347,-0.03940078,0.26419902,-0.10193806,-14.118751,-42.65625,-17.79375,0.21657601,0.20143093,0.69854146,998.517, , , , 
2025-09-20 21:17:32.633,0.3493521,5.697311,8.181061,-0.038789913,0.22754712,-0.093996815,-12.168751,-42.5625,-19.237501,0.2144713,0.20322557,0.6984641,998.517, , , , 
2025-09-20 21:17:32.653,0.22013968,5.5657053,8.298309,-0.032070402,0.11636974,-0.11843141,-12.4125,-42.956253,-18.581251,0.21287024,0.20435676,0.69823545,998.5131, , , , 
2025-09-20 21:17:32.673,0.078963146,5.615955,8.020741,-0.055283263,0.0632245,-0.08544471,-13.218751,-41.7,-16.556252,0.2116458,0.20500052,0.69771856,998.5131, , , , 
2025-09-20 21:17:32.693,0.27038896,5.6063833,7.8987074,-0.10476331,0.03084867,-0.042073313,-13.2375,-42.675003,-18.35625,0.21074578,0.20535445,0.6974343,998.5014, , , , 
2025-09-20 21:17:32.715,0.35653058,5.0656056,8.068598,-0.20005822,-0.023518294,-0.093996815,-13.087501,-42.037502,-19.48125,0.20972538,0.20426458,0.69738287,998.49384, , , , 
2025-09-20 21:17:32.733,0.13160525,5.2689953,8.319844,-0.23060146,0.014355322,-0.1220966,-13.725,-43.612503,-17.625,0.20791304,0.20256457,0.69723946,998.49384, , , , 
2025-09-20 21:17:32.753,0.05503492,5.615955,8.336594,-0.22266021,0.09682207,-0.09338595,-13.25625,-41.943752,-17.15625,0.20545383,0.20162469,0.6971218,998.49384, , , , 
2025-09-20 21:17:32.773,0.05503492,5.7427745,8.432307,-0.18661919,0.097432934,-0.042073313,-11.493751,-42.75,-17.90625,0.2033192,0.20135725,0.6971551,998.49457, , , , 
2025-09-20 21:17:32.793,0.32542387,5.4891353,8.736196,-0.10720677,0.07238748,0.0049632764,-11.7375,-41.8875,-19.331251,0.20173919,0.20107903,0.69744223,998.49457, , , , 
2025-09-20 21:17:32.814,0.33260235,5.156533,8.779266,-0.013133593,0.06933315,0.00923933,-12.0,-42.412502,-19.10625,0.2005084,0.20039499,0.69804174,998.507, , , , 
2025-09-20 21:17:32.833,0.21774685,5.4053864,8.403593,0.025961753,0.06933315,0.055054188,-11.868751,-41.04375,-19.050001,0.2001088,0.20028712,0.69836396,998.507, , , , 
2025-09-20 21:17:32.854,-0.038285162,5.656633,8.2456665,-0.038179047,0.10109812,0.13385575,-11.400001,-41.71875,-20.60625,0.19968012,0.20104086,0.6991845,998.497, , , , 
2025-09-20 21:17:32.874,0.0047856453,5.4580283,8.250452,-0.040622506,0.074830934,0.17417282,-11.700001,-43.256252,-20.493752,0.199122,0.20147114,0.7003005,998.50287, , , , 
