Time,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,Orient_X,Orient_Y,Orient_Z,Pressure,Latitude,Longitude,Altitude,Speed
2025-04-03 15:40:13.581,0.18664017,4.5559344,8.523234,-0.010995566,0.03413207,0.03199404,105.43125,-677.1188,-1347.5625,0.16371913,0.15342979,0.68435925,999.0617,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.602,0.09332009,4.3525443,8.774481,-0.0073303776,-0.036728244,0.029550584,105.80625,-677.41876,-1347.525,0.16402462,0.15362309,0.6845407,999.0617,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.620,0.12921242,4.2041893,9.145369,0.073303774,-0.08193224,-0.0064904382,105.95625,-677.6813,-1347.7688,0.16455865,0.15328896,0.6845266,999.06683,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.640,0.11485548,4.261617,8.63809,0.04703659,0.015195262,-0.045585785,106.0875,-678.03754,-1347.9375,0.16536559,0.15327235,0.684155,999.07465,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.660,0.12203395,4.3740797,8.896515,-0.06536253,0.050625417,-0.028481571,106.200005,-678.28125,-1348.0688,0.16498294,0.1536563,0.6839271,999.07465,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.680,0.17467605,4.412365,9.332008,-0.06902772,-0.034284785,0.0014508038,105.975006,-678.16876,-1348.05,0.1643398,0.15322524,0.68398285,999.0849,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.702,0.16510476,4.345366,9.071191,-0.0140498895,-0.069104075,0.022831071,105.675,-678.30005,-1347.9,0.16433784,0.15233435,0.68407375,999.0849,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.720,0.11485548,4.316652,8.88455,0.012217295,0.020693045,0.027717989,105.75001,-678.15,-1347.9375,0.16462071,0.15188493,0.684184,999.0937,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.740,0.17706887,4.321438,9.047262,0.036651887,0.09155336,0.006948587,105.412506,-677.92505,-1347.6562,0.16443448,0.15231338,0.68439,999.0937,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.760,0.20817557,4.2759743,9.047262,0.07941242,0.033521205,-0.014431681,105.58125,-677.90625,-1347.8251,0.16425748,0.15306251,0.6844619,999.09344,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.780,0.1363909,4.290331,8.939586,0.054366965,-0.0410043,-0.029092435,105.61875,-677.6438,-1347.7876,0.16465081,0.15342763,0.68426025,999.09344,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.800,0.04546363,4.3118663,8.559127,-0.028099779,0.009697478,-0.03581195,105.61875,-677.5875,-1347.9,0.16497663,0.1534613,0.68389326,999.0927,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.820,0.05742774,4.331009,8.717052,-0.07513637,0.042073313,-0.013209951,105.825005,-677.8313,-1348.1626,0.16445786,0.15353908,0.683795,999.0927,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.840,0.038285162,4.2927237,9.190832,-0.014660755,0.04940369,0.0026725335,105.731255,-677.775,-1348.3125,0.16367327,0.1535611,0.68389577,999.1027,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.860,0.15314065,4.3645086,9.176475,0.050090913,-0.025121814,0.0112246405,105.9,-677.6813,-1348.4813,0.16335787,0.1537119,0.6840257,999.1027,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.880,0.18424734,4.4051867,8.894122,0.03176497,-0.032452192,-0.005268709,106.106255,-677.71875,-1348.1063,0.16394094,0.15364887,0.68397266,999.1091,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.900,0.18424734,4.4171505,9.013762,-0.005497783,0.012140937,-0.011988222,105.7125,-677.7,-1347.8063,0.16435894,0.153618,0.6838867,999.1091,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.920,0.11724831,4.3908296,8.970692,0.0073303776,0.015195262,0.0051159924,105.675,-677.73755,-1347.6562,0.16426277,0.15372962,0.6838834,999.1086,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.940,0.20817557,4.354937,8.626125,0.0036651888,-0.035506517,0.003894263,105.61875,-677.79376,-1347.5625,0.1645164,0.15383574,0.6839012,999.1086,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.960,0.2321038,4.3764725,8.784052,-0.018936807,-0.06666062,-0.014431681,105.637505,-677.73755,-1347.5625,0.16507694,0.15343168,0.68379813,999.11395,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:13.980,0.19621146,4.287938,8.817552,-0.0097738365,0.009697478,-0.0193186,105.8625,-677.5688,-1347.6188,0.16529152,0.15304178,0.68364984,999.11395,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.002,0.29192436,4.331009,8.958728,0.0036651888,0.08239039,-0.0297033,106.05,-677.71875,-1347.6188,0.16496757,0.1533505,0.6835815,999.10614,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.020,0.1698904,4.321438,9.1669035,0.032986697,0.033521205,-0.03581195,106.05,-677.73755,-1347.3938,0.16473222,0.15362687,0.68352747,999.10614,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.040,0.043070808,4.4721856,8.800801,0.034208428,-0.014126248,-0.03642281,105.76875,-677.55005,-1347.3938,0.1648106,0.15388723,0.6832704,999.1066,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.061,0.10289137,4.536792,8.705089,-0.0067195124,0.010919208,-0.027259842,105.675,-677.53125,-1347.3188,0.16506034,0.15428159,0.6829324,999.1066,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.081,0.13878371,4.5320063,8.743374,-0.0097738365,0.029856017,-0.01809687,105.075005,-677.53125,-1346.8313,0.16509347,0.15475729,0.68271184,999.1015,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.100,0.10767702,4.575077,8.752945,0.0061086477,-0.011682789,-0.027870705,104.943756,-677.41876,-1346.9062,0.16525903,0.1550538,0.68252826,999.1015,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.121,0.22492532,4.5272202,8.5016985,0.008552107,-0.062384564,-0.021762058,104.850006,-677.71875,-1346.8876,0.16588143,0.15514663,0.68222535,999.1047,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.140,0.21296121,4.5415773,8.269595,-0.028099779,-0.014737112,-0.027259842,104.62501,-677.6438,-1346.7188,0.16668822,0.15507868,0.68192595,999.1047,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.160,0.07178468,4.5320063,8.092526,-0.09957096,0.0994946,-0.04497492,105.1125,-677.3813,-1346.9813,0.16667618,0.15533578,0.68172854,999.1042,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.180,0.14596218,4.625326,8.389236,-0.17470732,0.08055779,-0.025427246,105.225006,-677.4375,-1346.8876,0.16559754,0.15594867,0.68165004,999.1042,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.202,0.5455636,4.438686,8.647661,-0.18509203,-0.020845762,-0.040698867,105.05625,-677.1188,-1346.4751,0.1645612,0.15501598,0.6817692,999.1037,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.221,0.64606214,4.668397,8.877372,-0.13133593,-0.06055197,-0.08895718,104.850006,-677.25,-1346.4938,0.16458166,0.15301086,0.6815673,999.1037,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.241,0.93559366,5.072784,8.920443,-0.03970621,-0.21082471,-0.0730747,104.7375,-677.325,-1346.3063,0.1659548,0.15178342,0.68094516,999.1103,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.262,1.7108682,5.845666,9.0951185,0.1301142,-0.19372049,-0.13599378,104.850006,-676.8188,-1346.4938,0.17101647,0.14947486,0.6796686,999.1103,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.280,1.6893328,5.7116675,8.360522,0.13561198,-0.021456625,-0.21907139,104.83125,-676.8938,-1346.4938,0.17452082,0.14951874,0.67851883,999.13666,37.88662447,127.73781934,181.8052978515625,0.0
